run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,upload_tx,metadata,60,NA,93713,132,0
2,access_check_view,metadata,60,3.214600,28184,100,32
3,upload_tx,metadata,60,NA,93713,132,0
4,access_check_view,metadata,60,0.934900,28184,100,32
5,upload_tx,metadata,60,NA,93713,132,0
6,access_check_view,metadata,60,0.861300,28184,100,32
7,upload_tx,metadata,60,NA,93713,132,0
8,access_check_view,metadata,60,0.829600,28184,100,32
9,upload_tx,metadata,60,NA,93713,132,0
10,access_check_view,metadata,60,0.866600,28184,100,32
11,upload_tx,metadata,60,NA,93713,132,0
12,access_check_view,metadata,60,0.703400,28184,100,32
13,upload_tx,metadata,60,NA,93713,132,0
14,access_check_view,metadata,60,0.696000,28184,100,32
15,upload_tx,metadata,60,NA,93713,132,0
16,access_check_view,metadata,60,0.679300,28184,100,32
17,upload_tx,metadata,60,NA,93713,132,0
18,access_check_view,metadata,60,0.875800,28184,100,32
19,upload_tx,metadata,60,NA,93713,132,0
20,access_check_view,metadata,60,0.756200,28184,100,32
21,upload_tx,metadata,60,NA,93725,132,0
22,access_check_view,metadata,60,1.056100,28196,100,32
23,upload_tx,metadata,60,NA,93725,132,0
24,access_check_view,metadata,60,0.656600,28196,100,32
25,upload_tx,metadata,60,NA,93725,132,0
26,access_check_view,metadata,60,0.992700,28196,100,32
27,upload_tx,metadata,60,NA,93725,132,0
28,access_check_view,metadata,60,0.963200,28196,100,32
29,upload_tx,metadata,60,NA,93725,132,0
30,access_check_view,metadata,60,1.085000,28196,100,32
31,upload_tx,metadata,60,NA,93725,132,0
32,access_check_view,metadata,60,0.626100,28196,100,32
33,upload_tx,metadata,60,NA,93725,132,0
34,access_check_view,metadata,60,0.723600,28196,100,32
35,upload_tx,metadata,60,NA,93725,132,0
36,access_check_view,metadata,60,0.764900,28196,100,32
37,upload_tx,metadata,60,NA,93725,132,0
38,access_check_view,metadata,60,0.968900,28196,100,32
39,upload_tx,metadata,60,NA,93725,132,0
40,access_check_view,metadata,60,0.650400,28196,100,32
41,upload_tx,metadata,300,NA,93737,132,0
42,access_check_view,metadata,300,0.651000,28196,100,32
43,upload_tx,metadata,300,NA,93737,132,0
44,access_check_view,metadata,300,0.639900,28196,100,32
45,upload_tx,metadata,300,NA,93737,132,0
46,access_check_view,metadata,300,0.600200,28196,100,32
47,upload_tx,metadata,300,NA,93737,132,0
48,access_check_view,metadata,300,0.601000,28196,100,32
49,upload_tx,metadata,300,NA,93737,132,0
50,access_check_view,metadata,300,0.587400,28196,100,32
51,upload_tx,metadata,300,NA,93737,132,0
52,access_check_view,metadata,300,0.645300,28196,100,32
53,upload_tx,metadata,300,NA,93737,132,0
54,access_check_view,metadata,300,0.571600,28196,100,32
55,upload_tx,metadata,300,NA,93737,132,0
56,access_check_view,metadata,300,0.706000,28196,100,32
57,upload_tx,metadata,300,NA,93737,132,0
58,access_check_view,metadata,300,0.572400,28196,100,32
59,upload_tx,metadata,300,NA,93737,132,0
60,access_check_view,metadata,300,0.618400,28196,100,32
61,upload_tx,metadata,300,NA,93749,132,0
62,access_check_view,metadata,300,0.529900,28208,100,32
63,upload_tx,metadata,300,NA,93749,132,0
64,access_check_view,metadata,300,0.600300,28208,100,32
65,upload_tx,metadata,300,NA,93749,132,0
66,access_check_view,metadata,300,0.560100,28208,100,32
67,upload_tx,metadata,300,NA,93749,132,0
68,access_check_view,metadata,300,0.593900,28208,100,32
69,upload_tx,metadata,300,NA,93749,132,0
70,access_check_view,metadata,300,0.586200,28208,100,32
71,upload_tx,metadata,300,NA,93749,132,0
72,access_check_view,metadata,300,0.631700,28208,100,32
73,upload_tx,metadata,300,NA,93749,132,0
