run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,25.075972,0,1048576,0
2,aes_decrypt,1MB,NA,28.988244,0,1048576,1048576
3,aes_encrypt,1MB,NA,25.043501,0,1048576,0
4,aes_decrypt,1MB,NA,24.981211,0,1048576,1048576
5,aes_encrypt,1MB,NA,25.147284,0,1048576,0
6,aes_decrypt,1MB,NA,25.025946,0,1048576,1048576
7,aes_encrypt,1MB,NA,27.503177,0,1048576,0
8,aes_decrypt,1MB,NA,25.971056,0,1048576,1048576
9,aes_encrypt,1MB,NA,25.384447,0,1048576,0
10,aes_decrypt,1MB,NA,24.838916,0,1048576,1048576
11,aes_encrypt,1MB,NA,24.992962,0,1048576,0
12,aes_decrypt,1MB,NA,28.156331,0,1048576,1048576
13,aes_encrypt,1MB,NA,25.229583,0,1048576,0
14,aes_decrypt,1MB,NA,24.857450,0,1048576,1048576
15,aes_encrypt,1MB,NA,24.684056,0,1048576,0
16,aes_decrypt,1MB,NA,24.807098,0,1048576,1048576
17,aes_encrypt,1MB,NA,27.733699,0,1048576,0
18,aes_decrypt,1MB,NA,25.835789,0,1048576,1048576
19,aes_encrypt,1MB,NA,24.776146,0,1048576,0
20,aes_decrypt,1MB,NA,24.657919,0,1048576,1048576
21,aes_encrypt,1MB,NA,25.053752,0,1048576,0
22,aes_decrypt,1MB,NA,25.375068,0,1048576,1048576
23,aes_encrypt,1MB,NA,27.656346,0,1048576,0
24,aes_decrypt,1MB,NA,29.222076,0,1048576,1048576
25,aes_encrypt,1MB,NA,25.569304,0,1048576,0
26,aes_decrypt,1MB,NA,24.880647,0,1048576,1048576
27,aes_encrypt,1MB,NA,24.932414,0,1048576,0
28,aes_decrypt,1MB,NA,24.921294,0,1048576,1048576
29,aes_encrypt,1MB,NA,25.238412,0,1048576,0
30,aes_decrypt,1MB,NA,25.977446,0,1048576,1048576
31,aes_encrypt,1MB,NA,27.735226,0,1048576,0
32,aes_decrypt,1MB,NA,25.688097,0,1048576,1048576
33,aes_encrypt,1MB,NA,24.808554,0,1048576,0
34,aes_decrypt,1MB,NA,24.932337,0,1048576,1048576
