run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,22.328548,0,1048576,0
2,aes_decrypt,1MB,NA,25.491046,0,1048576,1048576
3,aes_encrypt,1MB,NA,21.492126,0,1048576,0
4,aes_decrypt,1MB,NA,23.387926,0,1048576,1048576
5,aes_encrypt,1MB,NA,21.459551,0,1048576,0
6,aes_decrypt,1MB,NA,23.768577,0,1048576,1048576
7,aes_encrypt,1MB,NA,28.603325,0,1048576,0
8,aes_decrypt,1MB,NA,22.242419,0,1048576,1048576
9,aes_encrypt,1MB,NA,26.060896,0,1048576,0
10,aes_decrypt,1MB,NA,20.928085,0,1048576,1048576
11,aes_encrypt,1MB,NA,24.006264,0,1048576,0
12,aes_decrypt,1MB,NA,24.892435,0,1048576,1048576
13,aes_encrypt,1MB,NA,21.530033,0,1048576,0
14,aes_decrypt,1MB,NA,23.795119,0,1048576,1048576
15,aes_encrypt,1MB,NA,21.146468,0,1048576,0
16,aes_decrypt,1MB,NA,23.834520,0,1048576,1048576
17,aes_encrypt,1MB,NA,35.050571,0,1048576,0
18,aes_decrypt,1MB,NA,54.614016,0,1048576,1048576
19,aes_encrypt,1MB,NA,33.854717,0,1048576,0
20,aes_decrypt,1MB,NA,22.530329,0,1048576,1048576
21,aes_encrypt,1MB,NA,21.171568,0,1048576,0
22,aes_decrypt,1MB,NA,21.253462,0,1048576,1048576
23,aes_encrypt,1MB,NA,23.715319,0,1048576,0
24,aes_decrypt,1MB,NA,20.881345,0,1048576,1048576
25,aes_encrypt,1MB,NA,25.991390,0,1048576,0
26,aes_decrypt,1MB,NA,24.931466,0,1048576,1048576
27,aes_encrypt,1MB,NA,24.370511,0,1048576,0
28,aes_decrypt,1MB,NA,21.690105,0,1048576,1048576
29,aes_encrypt,1MB,NA,23.561007,0,1048576,0
30,aes_decrypt,1MB,NA,21.255902,0,1048576,1048576
31,aes_encrypt,1MB,NA,21.018558,0,1048576,0
32,aes_decrypt,1MB,NA,21.488809,0,1048576,1048576
33,aes_encrypt,1MB,NA,23.858516,0,1048576,0
34,aes_decrypt,1MB,NA,22.148748,0,1048576,1048576
35,aes_encrypt,1MB,NA,21.639840,0,1048576,0
36,aes_decrypt,1MB,NA,21.247410,0,1048576,1048576
37,aes_encrypt,1MB,NA,20.940983,0,1048576,0
38,aes_decrypt,1MB,NA,20.795325,0,1048576,1048576
39,aes_encrypt,1MB,NA,23.873001,0,1048576,0
40,aes_decrypt,1MB,NA,25.350160,0,1048576,1048576
41,aes_encrypt,5MB,NA,105.877872,0,5242880,0
42,aes_decrypt,5MB,NA,104.810380,0,5242880,5242880
43,aes_encrypt,5MB,NA,109.670625,0,5242880,0
44,aes_decrypt,5MB,NA,107.736359,0,5242880,5242880
45,aes_encrypt,5MB,NA,108.301162,0,5242880,0
46,aes_decrypt,5MB,NA,105.251233,0,5242880,5242880
47,aes_encrypt,5MB,NA,107.556117,0,5242880,0
48,aes_decrypt,5MB,NA,103.612679,0,5242880,5242880
49,aes_encrypt,5MB,NA,107.184214,0,5242880,0
50,aes_decrypt,5MB,NA,104.278556,0,5242880,5242880
51,aes_encrypt,5MB,NA,107.124109,0,5242880,0
52,aes_decrypt,5MB,NA,104.756348,0,5242880,5242880
53,aes_encrypt,5MB,NA,105.502387,0,5242880,0
54,aes_decrypt,5MB,NA,106.083320,0,5242880,5242880
55,aes_encrypt,5MB,NA,106.541045,0,5242880,0
56,aes_decrypt,5MB,NA,105.056710,0,5242880,5242880
57,aes_encrypt,5MB,NA,106.778314,0,5242880,0
58,aes_decrypt,5MB,NA,105.208716,0,5242880,5242880
59,aes_encrypt,5MB,NA,105.375222,0,5242880,0
60,aes_decrypt,5MB,NA,103.723285,0,5242880,5242880
61,aes_encrypt,5MB,NA,106.358140,0,5242880,0
62,aes_decrypt,5MB,NA,104.208085,0,5242880,5242880
63,aes_encrypt,5MB,NA,107.279278,0,5242880,0
64,aes_decrypt,5MB,NA,105.011852,0,5242880,5242880
65,aes_encrypt,5MB,NA,107.438025,0,5242880,0
66,aes_decrypt,5MB,NA,105.846088,0,5242880,5242880
67,aes_encrypt,5MB,NA,107.528419,0,5242880,0
68,aes_decrypt,5MB,NA,105.703170,0,5242880,5242880
69,aes_encrypt,5MB,NA,107.086961,0,5242880,0
70,aes_decrypt,5MB,NA,106.120454,0,5242880,5242880
71,aes_encrypt,5MB,NA,107.787565,0,5242880,0
72,aes_decrypt,5MB,NA,105.992664,0,5242880,5242880
73,aes_encrypt,5MB,NA,106.176727,0,5242880,0
74,aes_decrypt,5MB,NA,104.689817,0,5242880,5242880
75,aes_encrypt,5MB,NA,109.081527,0,5242880,0
76,aes_decrypt,5MB,NA,105.282252,0,5242880,5242880
77,aes_encrypt,5MB,NA,106.163359,0,5242880,0
78,aes_decrypt,5MB,NA,105.140340,0,5242880,5242880
79,aes_encrypt,5MB,NA,109.663359,0,5242880,0
80,aes_decrypt,5MB,NA,105.655223,0,5242880,5242880
81,aes_encrypt,10MB,NA,282.488685,0,10485760,0
82,aes_decrypt,10MB,NA,211.234819,0,10485760,10485760
83,aes_encrypt,10MB,NA,238.432647,0,10485760,0
84,aes_decrypt,10MB,NA,212.381482,0,10485760,10485760
85,aes_encrypt,10MB,NA,210.017857,0,10485760,0
86,aes_decrypt,10MB,NA,211.207360,0,10485760,10485760
87,aes_encrypt,10MB,NA,213.139549,0,10485760,0
88,aes_decrypt,10MB,NA,210.032808,0,10485760,10485760
89,aes_encrypt,10MB,NA,211.111452,0,10485760,0
90,aes_decrypt,10MB,NA,209.598149,0,10485760,10485760
91,aes_encrypt,10MB,NA,210.645313,0,10485760,0
92,aes_decrypt,10MB,NA,208.789354,0,10485760,10485760
93,aes_encrypt,10MB,NA,212.287503,0,10485760,0
94,aes_decrypt,10MB,NA,209.166200,0,10485760,10485760
95,aes_encrypt,10MB,NA,210.378211,0,10485760,0
96,aes_decrypt,10MB,NA,207.464865,0,10485760,10485760
97,aes_encrypt,10MB,NA,212.066950,0,10485760,0
98,aes_decrypt,10MB,NA,210.198321,0,10485760,10485760
99,aes_encrypt,10MB,NA,211.648320,0,10485760,0
100,aes_decrypt,10MB,NA,208.623848,0,10485760,10485760
101,aes_encrypt,10MB,NA,211.249532,0,10485760,0
102,aes_decrypt,10MB,NA,211.186652,0,10485760,10485760
103,aes_encrypt,10MB,NA,213.123324,0,10485760,0
104,aes_decrypt,10MB,NA,210.700826,0,10485760,10485760
105,aes_encrypt,10MB,NA,208.628432,0,10485760,0
106,aes_decrypt,10MB,NA,209.026583,0,10485760,10485760
107,aes_encrypt,10MB,NA,210.395611,0,10485760,0
108,aes_decrypt,10MB,NA,209.613020,0,10485760,10485760
109,aes_encrypt,10MB,NA,213.896881,0,10485760,0
110,aes_decrypt,10MB,NA,218.362673,0,10485760,10485760
111,aes_encrypt,10MB,NA,216.220426,0,10485760,0
112,aes_decrypt,10MB,NA,212.666922,0,10485760,10485760
113,aes_encrypt,10MB,NA,215.054687,0,10485760,0
114,aes_decrypt,10MB,NA,210.472495,0,10485760,10485760
115,aes_encrypt,10MB,NA,209.936329,0,10485760,0
116,aes_decrypt,10MB,NA,214.436946,0,10485760,10485760
117,aes_encrypt,10MB,NA,212.608109,0,10485760,0
118,aes_decrypt,10MB,NA,210.304841,0,10485760,10485760
119,aes_encrypt,10MB,NA,210.538436,0,10485760,0
120,aes_decrypt,10MB,NA,211.296001,0,10485760,10485760
