run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,22.164800,0,1048576,0
2,aes_decrypt,1MB,NA,21.626900,0,1048576,1048576
3,aes_encrypt,1MB,NA,22.075200,0,1048576,0
4,aes_decrypt,1MB,NA,21.189100,0,1048576,1048576
5,aes_encrypt,1MB,NA,21.735900,0,1048576,0
6,aes_decrypt,1MB,NA,22.037900,0,1048576,1048576
7,aes_encrypt,1MB,NA,21.434100,0,1048576,0
8,aes_decrypt,1MB,NA,21.307400,0,1048576,1048576
9,aes_encrypt,1MB,NA,23.957600,0,1048576,0
10,aes_decrypt,1MB,NA,21.800500,0,1048576,1048576
11,aes_encrypt,1MB,NA,21.535100,0,1048576,0
12,aes_decrypt,1MB,NA,21.202400,0,1048576,1048576
13,aes_encrypt,1MB,NA,21.923100,0,1048576,0
14,aes_decrypt,1MB,NA,21.213100,0,1048576,1048576
15,aes_encrypt,1MB,NA,21.407200,0,1048576,0
16,aes_decrypt,1MB,NA,21.636500,0,1048576,1048576
17,aes_encrypt,1MB,NA,21.793000,0,1048576,0
18,aes_decrypt,1MB,NA,23.808100,0,1048576,1048576
19,aes_encrypt,1MB,NA,22.149900,0,1048576,0
20,aes_decrypt,1MB,NA,21.296800,0,1048576,1048576
21,aes_encrypt,1MB,NA,21.370600,0,1048576,0
22,aes_decrypt,1MB,NA,21.305400,0,1048576,1048576
23,aes_encrypt,1MB,NA,21.634400,0,1048576,0
24,aes_decrypt,1MB,NA,22.002000,0,1048576,1048576
25,aes_encrypt,1MB,NA,21.602400,0,1048576,0
26,aes_decrypt,1MB,NA,21.830700,0,1048576,1048576
27,aes_encrypt,1MB,NA,24.125800,0,1048576,0
28,aes_decrypt,1MB,NA,21.346800,0,1048576,1048576
29,aes_encrypt,1MB,NA,21.262600,0,1048576,0
30,aes_decrypt,1MB,NA,21.529100,0,1048576,1048576
31,aes_encrypt,1MB,NA,21.563000,0,1048576,0
32,aes_decrypt,1MB,NA,21.223900,0,1048576,1048576
33,aes_encrypt,1MB,NA,22.257900,0,1048576,0
34,aes_decrypt,1MB,NA,21.961100,0,1048576,1048576
35,aes_encrypt,1MB,NA,21.507200,0,1048576,0
36,aes_decrypt,1MB,NA,23.443900,0,1048576,1048576
37,aes_encrypt,1MB,NA,21.682400,0,1048576,0
38,aes_decrypt,1MB,NA,21.614600,0,1048576,1048576
39,aes_encrypt,1MB,NA,21.598400,0,1048576,0
40,aes_decrypt,1MB,NA,21.204800,0,1048576,1048576
41,aes_encrypt,5MB,NA,108.947800,0,5242880,0
42,aes_decrypt,5MB,NA,106.907200,0,5242880,5242880
43,aes_encrypt,5MB,NA,105.278100,0,5242880,0
44,aes_decrypt,5MB,NA,111.377000,0,5242880,5242880
45,aes_encrypt,5MB,NA,104.476200,0,5242880,0
46,aes_decrypt,5MB,NA,107.312700,0,5242880,5242880
47,aes_encrypt,5MB,NA,107.168400,0,5242880,0
48,aes_decrypt,5MB,NA,105.941000,0,5242880,5242880
49,aes_encrypt,5MB,NA,105.198100,0,5242880,0
50,aes_decrypt,5MB,NA,109.707000,0,5242880,5242880
51,aes_encrypt,5MB,NA,105.415400,0,5242880,0
52,aes_decrypt,5MB,NA,106.994100,0,5242880,5242880
53,aes_encrypt,5MB,NA,109.195800,0,5242880,0
54,aes_decrypt,5MB,NA,108.125800,0,5242880,5242880
55,aes_encrypt,5MB,NA,109.063800,0,5242880,0
56,aes_decrypt,5MB,NA,147.183900,0,5242880,5242880
57,aes_encrypt,5MB,NA,140.467900,0,5242880,0
58,aes_decrypt,5MB,NA,108.198100,0,5242880,5242880
59,aes_encrypt,5MB,NA,111.974900,0,5242880,0
60,aes_decrypt,5MB,NA,122.842800,0,5242880,5242880
61,aes_encrypt,5MB,NA,105.977300,0,5242880,0
62,aes_decrypt,5MB,NA,110.070200,0,5242880,5242880
63,aes_encrypt,5MB,NA,105.013500,0,5242880,0
64,aes_decrypt,5MB,NA,108.551300,0,5242880,5242880
65,aes_encrypt,5MB,NA,106.904100,0,5242880,0
66,aes_decrypt,5MB,NA,107.784700,0,5242880,5242880
67,aes_encrypt,5MB,NA,113.631300,0,5242880,0
68,aes_decrypt,5MB,NA,107.340300,0,5242880,5242880
69,aes_encrypt,5MB,NA,105.076500,0,5242880,0
70,aes_decrypt,5MB,NA,109.692900,0,5242880,5242880
71,aes_encrypt,5MB,NA,109.884100,0,5242880,0
72,aes_decrypt,5MB,NA,104.975700,0,5242880,5242880
73,aes_encrypt,5MB,NA,108.035000,0,5242880,0
74,aes_decrypt,5MB,NA,106.941500,0,5242880,5242880
75,aes_encrypt,5MB,NA,104.942500,0,5242880,0
76,aes_decrypt,5MB,NA,109.447600,0,5242880,5242880
77,aes_encrypt,5MB,NA,112.949000,0,5242880,0
78,aes_decrypt,5MB,NA,134.281600,0,5242880,5242880
79,aes_encrypt,5MB,NA,128.074500,0,5242880,0
80,aes_decrypt,5MB,NA,106.745500,0,5242880,5242880
81,aes_encrypt,10MB,NA,212.151900,0,10485760,0
82,aes_decrypt,10MB,NA,213.756600,0,10485760,10485760
83,aes_encrypt,10MB,NA,209.620200,0,10485760,0
84,aes_decrypt,10MB,NA,216.561300,0,10485760,10485760
85,aes_encrypt,10MB,NA,209.812800,0,10485760,0
86,aes_decrypt,10MB,NA,211.374000,0,10485760,10485760
87,aes_encrypt,10MB,NA,213.665500,0,10485760,0
88,aes_decrypt,10MB,NA,211.702200,0,10485760,10485760
89,aes_encrypt,10MB,NA,215.295000,0,10485760,0
90,aes_decrypt,10MB,NA,212.057700,0,10485760,10485760
91,aes_encrypt,10MB,NA,212.350900,0,10485760,0
92,aes_decrypt,10MB,NA,241.655600,0,10485760,10485760
93,aes_encrypt,10MB,NA,237.245300,0,10485760,0
94,aes_decrypt,10MB,NA,214.718000,0,10485760,10485760
95,aes_encrypt,10MB,NA,210.806900,0,10485760,0
96,aes_decrypt,10MB,NA,228.231100,0,10485760,10485760
97,aes_encrypt,10MB,NA,209.736500,0,10485760,0
98,aes_decrypt,10MB,NA,217.053800,0,10485760,10485760
99,aes_encrypt,10MB,NA,212.326700,0,10485760,0
100,aes_decrypt,10MB,NA,214.797800,0,10485760,10485760
101,aes_encrypt,10MB,NA,210.543900,0,10485760,0
102,aes_decrypt,10MB,NA,214.092000,0,10485760,10485760
103,aes_encrypt,10MB,NA,266.710200,0,10485760,0
104,aes_decrypt,10MB,NA,214.971600,0,10485760,10485760
105,aes_encrypt,10MB,NA,211.320900,0,10485760,0
106,aes_decrypt,10MB,NA,212.266200,0,10485760,10485760
107,aes_encrypt,10MB,NA,210.781600,0,10485760,0
108,aes_decrypt,10MB,NA,212.619100,0,10485760,10485760
109,aes_encrypt,10MB,NA,213.133700,0,10485760,0
110,aes_decrypt,10MB,NA,212.889300,0,10485760,10485760
111,aes_encrypt,10MB,NA,209.586700,0,10485760,0
112,aes_decrypt,10MB,NA,212.757300,0,10485760,10485760
113,aes_encrypt,10MB,NA,209.941200,0,10485760,0
114,aes_decrypt,10MB,NA,213.303100,0,10485760,10485760
115,aes_encrypt,10MB,NA,238.581900,0,10485760,0
116,aes_decrypt,10MB,NA,243.073000,0,10485760,10485760
117,aes_encrypt,10MB,NA,210.122400,0,10485760,0
118,aes_decrypt,10MB,NA,210.319600,0,10485760,10485760
119,aes_encrypt,10MB,NA,210.746100,0,10485760,0
120,aes_decrypt,10MB,NA,218.855000,0,10485760,10485760
