run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,29.559305,0,1048576,0
2,aes_decrypt,1MB,NA,27.297063,0,1048576,1048576
3,aes_encrypt,1MB,NA,30.885656,0,1048576,0
4,aes_decrypt,1MB,NA,31.947290,0,1048576,1048576
5,aes_encrypt,1MB,NA,25.416898,0,1048576,0
6,aes_decrypt,1MB,NA,25.297148,0,1048576,1048576
7,aes_encrypt,1MB,NA,24.853823,0,1048576,0
8,aes_decrypt,1MB,NA,24.722875,0,1048576,1048576
9,aes_encrypt,1MB,NA,29.339438,0,1048576,0
10,aes_decrypt,1MB,NA,26.047842,0,1048576,1048576
11,aes_encrypt,1MB,NA,24.735780,0,1048576,0
12,aes_decrypt,1MB,NA,25.063684,0,1048576,1048576
13,aes_encrypt,1MB,NA,24.404435,0,1048576,0
14,aes_decrypt,1MB,NA,28.097567,0,1048576,1048576
15,aes_encrypt,1MB,NA,60.539578,0,1048576,0
16,aes_decrypt,1MB,NA,53.421203,0,1048576,1048576
17,aes_encrypt,1MB,NA,24.635512,0,1048576,0
18,aes_decrypt,1MB,NA,24.953873,0,1048576,1048576
19,aes_encrypt,1MB,NA,24.257638,0,1048576,0
20,aes_decrypt,1MB,NA,25.825593,0,1048576,1048576
21,aes_encrypt,1MB,NA,24.484864,0,1048576,0
22,aes_decrypt,1MB,NA,27.580098,0,1048576,1048576
23,aes_encrypt,1MB,NA,38.271056,0,1048576,0
24,aes_decrypt,1MB,NA,28.300965,0,1048576,1048576
25,aes_encrypt,1MB,NA,24.738916,0,1048576,0
26,aes_decrypt,1MB,NA,27.384648,0,1048576,1048576
27,aes_encrypt,1MB,NA,24.837331,0,1048576,0
28,aes_decrypt,1MB,NA,27.628864,0,1048576,1048576
29,aes_encrypt,1MB,NA,31.647935,0,1048576,0
30,aes_decrypt,1MB,NA,32.567634,0,1048576,1048576
31,aes_encrypt,1MB,NA,24.120063,0,1048576,0
32,aes_decrypt,1MB,NA,29.604926,0,1048576,1048576
33,aes_encrypt,1MB,NA,24.508440,0,1048576,0
34,aes_decrypt,1MB,NA,28.212680,0,1048576,1048576
35,aes_encrypt,1MB,NA,27.981462,0,1048576,0
36,aes_decrypt,1MB,NA,25.203153,0,1048576,1048576
37,aes_encrypt,1MB,NA,32.939146,0,1048576,0
38,aes_decrypt,1MB,NA,27.964711,0,1048576,1048576
39,aes_encrypt,1MB,NA,24.524750,0,1048576,0
40,aes_decrypt,1MB,NA,24.815068,0,1048576,1048576
41,aes_encrypt,5MB,NA,123.616284,0,5242880,0
42,aes_decrypt,5MB,NA,126.294757,0,5242880,5242880
43,aes_encrypt,5MB,NA,123.428484,0,5242880,0
44,aes_decrypt,5MB,NA,119.985258,0,5242880,5242880
45,aes_encrypt,5MB,NA,118.942267,0,5242880,0
46,aes_decrypt,5MB,NA,125.347224,0,5242880,5242880
47,aes_encrypt,5MB,NA,122.783291,0,5242880,0
48,aes_decrypt,5MB,NA,125.430967,0,5242880,5242880
49,aes_encrypt,5MB,NA,121.513260,0,5242880,0
50,aes_decrypt,5MB,NA,121.174444,0,5242880,5242880
51,aes_encrypt,5MB,NA,126.068029,0,5242880,0
52,aes_decrypt,5MB,NA,121.252612,0,5242880,5242880
53,aes_encrypt,5MB,NA,120.354905,0,5242880,0
54,aes_decrypt,5MB,NA,124.731857,0,5242880,5242880
55,aes_encrypt,5MB,NA,120.778119,0,5242880,0
56,aes_decrypt,5MB,NA,123.383964,0,5242880,5242880
57,aes_encrypt,5MB,NA,121.365833,0,5242880,0
58,aes_decrypt,5MB,NA,119.947750,0,5242880,5242880
59,aes_encrypt,5MB,NA,122.987102,0,5242880,0
60,aes_decrypt,5MB,NA,121.288250,0,5242880,5242880
61,aes_encrypt,5MB,NA,119.526414,0,5242880,0
62,aes_decrypt,5MB,NA,124.833110,0,5242880,5242880
63,aes_encrypt,5MB,NA,124.647469,0,5242880,0
64,aes_decrypt,5MB,NA,125.477158,0,5242880,5242880
65,aes_encrypt,5MB,NA,121.083388,0,5242880,0
66,aes_decrypt,5MB,NA,123.006231,0,5242880,5242880
67,aes_encrypt,5MB,NA,123.049667,0,5242880,0
68,aes_decrypt,5MB,NA,120.372354,0,5242880,5242880
69,aes_encrypt,5MB,NA,120.162839,0,5242880,0
70,aes_decrypt,5MB,NA,123.303738,0,5242880,5242880
71,aes_encrypt,5MB,NA,120.620199,0,5242880,0
72,aes_decrypt,5MB,NA,124.316043,0,5242880,5242880
73,aes_encrypt,5MB,NA,123.657014,0,5242880,0
74,aes_decrypt,5MB,NA,120.417973,0,5242880,5242880
75,aes_encrypt,5MB,NA,125.682702,0,5242880,0
76,aes_decrypt,5MB,NA,125.129594,0,5242880,5242880
77,aes_encrypt,5MB,NA,125.909599,0,5242880,0
78,aes_decrypt,5MB,NA,123.568659,0,5242880,5242880
79,aes_encrypt,5MB,NA,123.622602,0,5242880,0
80,aes_decrypt,5MB,NA,124.424219,0,5242880,5242880
81,aes_encrypt,10MB,NA,542.549643,0,10485760,0
82,aes_decrypt,10MB,NA,245.619101,0,10485760,10485760
83,aes_encrypt,10MB,NA,241.714574,0,10485760,0
84,aes_decrypt,10MB,NA,259.271066,0,10485760,10485760
85,aes_encrypt,10MB,NA,241.963616,0,10485760,0
86,aes_decrypt,10MB,NA,294.861320,0,10485760,10485760
87,aes_encrypt,10MB,NA,242.236839,0,10485760,0
88,aes_decrypt,10MB,NA,242.708541,0,10485760,10485760
89,aes_encrypt,10MB,NA,243.065983,0,10485760,0
90,aes_decrypt,10MB,NA,244.709079,0,10485760,10485760
91,aes_encrypt,10MB,NA,241.086353,0,10485760,0
92,aes_decrypt,10MB,NA,243.636389,0,10485760,10485760
93,aes_encrypt,10MB,NA,241.257779,0,10485760,0
94,aes_decrypt,10MB,NA,242.306976,0,10485760,10485760
95,aes_encrypt,10MB,NA,243.058740,0,10485760,0
96,aes_decrypt,10MB,NA,244.137919,0,10485760,10485760
97,aes_encrypt,10MB,NA,241.978012,0,10485760,0
98,aes_decrypt,10MB,NA,245.353265,0,10485760,10485760
99,aes_encrypt,10MB,NA,239.285644,0,10485760,0
100,aes_decrypt,10MB,NA,244.107261,0,10485760,10485760
101,aes_encrypt,10MB,NA,242.271578,0,10485760,0
102,aes_decrypt,10MB,NA,246.611954,0,10485760,10485760
103,aes_encrypt,10MB,NA,248.116223,0,10485760,0
104,aes_decrypt,10MB,NA,244.013034,0,10485760,10485760
105,aes_encrypt,10MB,NA,252.140415,0,10485760,0
106,aes_decrypt,10MB,NA,246.143129,0,10485760,10485760
107,aes_encrypt,10MB,NA,240.115135,0,10485760,0
108,aes_decrypt,10MB,NA,244.494977,0,10485760,10485760
109,aes_encrypt,10MB,NA,241.318953,0,10485760,0
110,aes_decrypt,10MB,NA,242.167503,0,10485760,10485760
111,aes_encrypt,10MB,NA,242.826446,0,10485760,0
112,aes_decrypt,10MB,NA,243.505570,0,10485760,10485760
113,aes_encrypt,10MB,NA,240.681832,0,10485760,0
114,aes_decrypt,10MB,NA,244.768291,0,10485760,10485760
115,aes_encrypt,10MB,NA,239.561151,0,10485760,0
116,aes_decrypt,10MB,NA,246.341882,0,10485760,10485760
117,aes_encrypt,10MB,NA,243.118305,0,10485760,0
118,aes_decrypt,10MB,NA,242.872131,0,10485760,10485760
119,aes_encrypt,10MB,NA,244.230766,0,10485760,0
120,aes_decrypt,10MB,NA,241.955063,0,10485760,10485760
