run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,21.299037,0,1048576,0
2,aes_decrypt,1MB,NA,25.524651,0,1048576,1048576
3,aes_encrypt,1MB,NA,21.871679,0,1048576,0
4,aes_decrypt,1MB,NA,24.318566,0,1048576,1048576
5,aes_encrypt,1MB,NA,22.073474,0,1048576,0
6,aes_decrypt,1MB,NA,24.512028,0,1048576,1048576
7,aes_encrypt,1MB,NA,29.734729,0,1048576,0
8,aes_decrypt,1MB,NA,23.189948,0,1048576,1048576
9,aes_encrypt,1MB,NA,27.170352,0,1048576,0
10,aes_decrypt,1MB,NA,22.007027,0,1048576,1048576
11,aes_encrypt,1MB,NA,23.146362,0,1048576,0
12,aes_decrypt,1MB,NA,24.331460,0,1048576,1048576
13,aes_encrypt,1MB,NA,20.732670,0,1048576,0
14,aes_decrypt,1MB,NA,24.747314,0,1048576,1048576
15,aes_encrypt,1MB,NA,21.330124,0,1048576,0
16,aes_decrypt,1MB,NA,23.638223,0,1048576,1048576
17,aes_encrypt,1MB,NA,23.272164,0,1048576,0
18,aes_decrypt,1MB,NA,22.109749,0,1048576,1048576
19,aes_encrypt,1MB,NA,20.964558,0,1048576,0
20,aes_decrypt,1MB,NA,21.404597,0,1048576,1048576
21,aes_encrypt,1MB,NA,23.864752,0,1048576,0
22,aes_decrypt,1MB,NA,26.812934,0,1048576,1048576
23,aes_encrypt,1MB,NA,21.443796,0,1048576,0
24,aes_decrypt,1MB,NA,21.995608,0,1048576,1048576
25,aes_encrypt,1MB,NA,21.629213,0,1048576,0
26,aes_decrypt,1MB,NA,21.226414,0,1048576,1048576
27,aes_encrypt,1MB,NA,34.467994,0,1048576,0
28,aes_decrypt,1MB,NA,56.333007,0,1048576,1048576
29,aes_encrypt,1MB,NA,32.670552,0,1048576,0
30,aes_decrypt,1MB,NA,22.425257,0,1048576,1048576
31,aes_encrypt,1MB,NA,21.357245,0,1048576,0
32,aes_decrypt,1MB,NA,21.096267,0,1048576,1048576
33,aes_encrypt,1MB,NA,20.860152,0,1048576,0
34,aes_decrypt,1MB,NA,21.462578,0,1048576,1048576
35,aes_encrypt,1MB,NA,26.329222,0,1048576,0
36,aes_decrypt,1MB,NA,25.461273,0,1048576,1048576
37,aes_encrypt,1MB,NA,22.963872,0,1048576,0
38,aes_decrypt,1MB,NA,21.030638,0,1048576,1048576
39,aes_encrypt,1MB,NA,23.655282,0,1048576,0
40,aes_decrypt,1MB,NA,21.402340,0,1048576,1048576
41,aes_encrypt,5MB,NA,111.695914,0,5242880,0
42,aes_decrypt,5MB,NA,106.163876,0,5242880,5242880
43,aes_encrypt,5MB,NA,108.857771,0,5242880,0
44,aes_decrypt,5MB,NA,119.886941,0,5242880,5242880
45,aes_encrypt,5MB,NA,111.344792,0,5242880,0
46,aes_decrypt,5MB,NA,109.718607,0,5242880,5242880
47,aes_encrypt,5MB,NA,107.176087,0,5242880,0
48,aes_decrypt,5MB,NA,106.667609,0,5242880,5242880
49,aes_encrypt,5MB,NA,110.029529,0,5242880,0
50,aes_decrypt,5MB,NA,105.298204,0,5242880,5242880
51,aes_encrypt,5MB,NA,106.476073,0,5242880,0
52,aes_decrypt,5MB,NA,104.429717,0,5242880,5242880
53,aes_encrypt,5MB,NA,107.677837,0,5242880,0
54,aes_decrypt,5MB,NA,107.075527,0,5242880,5242880
55,aes_encrypt,5MB,NA,109.953934,0,5242880,0
56,aes_decrypt,5MB,NA,105.365905,0,5242880,5242880
57,aes_encrypt,5MB,NA,108.109455,0,5242880,0
58,aes_decrypt,5MB,NA,104.561748,0,5242880,5242880
59,aes_encrypt,5MB,NA,107.731503,0,5242880,0
60,aes_decrypt,5MB,NA,109.019928,0,5242880,5242880
61,aes_encrypt,5MB,NA,107.996293,0,5242880,0
62,aes_decrypt,5MB,NA,106.261368,0,5242880,5242880
63,aes_encrypt,5MB,NA,112.150118,0,5242880,0
64,aes_decrypt,5MB,NA,111.948863,0,5242880,5242880
65,aes_encrypt,5MB,NA,112.277660,0,5242880,0
66,aes_decrypt,5MB,NA,105.309304,0,5242880,5242880
67,aes_encrypt,5MB,NA,106.305871,0,5242880,0
68,aes_decrypt,5MB,NA,104.862485,0,5242880,5242880
69,aes_encrypt,5MB,NA,107.431483,0,5242880,0
70,aes_decrypt,5MB,NA,105.714285,0,5242880,5242880
71,aes_encrypt,5MB,NA,108.129303,0,5242880,0
