run_id,stage,input_size,duration_bucket,latency_ms,gas_used,bytes_sent,bytes_recv
1,aes_encrypt,1MB,NA,24.695694,0,1048576,0
2,aes_decrypt,1MB,NA,28.341923,0,1048576,1048576
3,aes_encrypt,1MB,NA,24.945768,0,1048576,0
4,aes_decrypt,1MB,NA,25.022868,0,1048576,1048576
5,aes_encrypt,1MB,NA,24.906981,0,1048576,0
6,aes_decrypt,1MB,NA,25.018714,0,1048576,1048576
7,aes_encrypt,1MB,NA,27.644596,0,1048576,0
8,aes_decrypt,1MB,NA,25.919485,0,1048576,1048576
9,aes_encrypt,1MB,NA,25.058734,0,1048576,0
10,aes_decrypt,1MB,NA,24.548182,0,1048576,1048576
11,aes_encrypt,1MB,NA,24.720016,0,1048576,0
12,aes_decrypt,1MB,NA,27.784686,0,1048576,1048576
13,aes_encrypt,1MB,NA,24.575423,0,1048576,0
14,aes_decrypt,1MB,NA,24.744624,0,1048576,1048576
15,aes_encrypt,1MB,NA,24.255501,0,1048576,0
16,aes_decrypt,1MB,NA,24.618311,0,1048576,1048576
17,aes_encrypt,1MB,NA,26.958263,0,1048576,0
18,aes_decrypt,1MB,NA,26.016683,0,1048576,1048576
19,aes_encrypt,1MB,NA,24.717116,0,1048576,0
20,aes_decrypt,1MB,NA,24.753330,0,1048576,1048576
21,aes_encrypt,1MB,NA,24.840584,0,1048576,0
22,aes_decrypt,1MB,NA,25.169404,0,1048576,1048576
23,aes_encrypt,1MB,NA,27.369353,0,1048576,0
24,aes_decrypt,1MB,NA,27.968481,0,1048576,1048576
25,aes_encrypt,1MB,NA,25.027470,0,1048576,0
26,aes_decrypt,1MB,NA,24.552902,0,1048576,1048576
27,aes_encrypt,1MB,NA,24.408211,0,1048576,0
28,aes_decrypt,1MB,NA,24.285789,0,1048576,1048576
29,aes_encrypt,1MB,NA,24.739255,0,1048576,0
30,aes_decrypt,1MB,NA,25.226111,0,1048576,1048576
31,aes_encrypt,1MB,NA,28.258144,0,1048576,0
32,aes_decrypt,1MB,NA,25.380009,0,1048576,1048576
33,aes_encrypt,1MB,NA,24.072836,0,1048576,0
34,aes_decrypt,1MB,NA,24.226179,0,1048576,1048576
35,aes_encrypt,1MB,NA,24.185895,0,1048576,0
36,aes_decrypt,1MB,NA,24.222259,0,1048576,1048576
37,aes_encrypt,1MB,NA,23.892520,0,1048576,0
38,aes_decrypt,1MB,NA,28.029848,0,1048576,1048576
39,aes_encrypt,1MB,NA,24.745066,0,1048576,0
40,aes_decrypt,1MB,NA,24.100502,0,1048576,1048576
41,aes_encrypt,5MB,NA,122.615919,0,5242880,0
42,aes_decrypt,5MB,NA,120.842860,0,5242880,5242880
43,aes_encrypt,5MB,NA,122.457433,0,5242880,0
44,aes_decrypt,5MB,NA,123.118312,0,5242880,5242880
45,aes_encrypt,5MB,NA,121.987393,0,5242880,0
